feature,mean_importance
fractal_dimension_se,-0.004255261163491677
fractal_dimension_worst,-0.0010555557101059986
symmetry_se,0.0
concave points_se,0.0
concavity_se,0.0
compactness_se,0.0
symmetry_worst,0.0
texture_se,0.0
smoothness_se,0.0
perimeter_mean,0.0
area_mean,0.0
smoothness_mean,0.0
compactness_mean,0.0
fractal_dimension_mean,0.0010510435630152082
radius_se,0.002372772375747667
symmetry_mean,0.002410276460109878
texture_mean,0.006965213823259303
texture_worst,0.007592602765450801
radius_mean,0.009617398274292028
smoothness_worst,0.011510374428247155
concave points_mean,0.0128720860834242
concavity_worst,0.013023895262765522
perimeter_se,0.02610197782949226
compactness_worst,0.030557132567665353
concavity_mean,0.03452078902252142
area_se,0.0419784116249908
radius_worst,0.04677707029311427
perimeter_worst,0.06542839108219624
area_worst,0.10419791170240378
concave points_worst,0.1226256956663637
