feature,shap_importance
concave points_worst,0.13998404236835377
perimeter_worst,0.12627846482647295
area_worst,0.057889730406199436
concave points_mean,0.04614926891645399
concavity_worst,0.032679619182311666
radius_worst,0.03167965049065182
area_se,0.020524625715530577
texture_worst,0.01013198597319301
perimeter_se,0.009854164252617743
concavity_mean,0.0059729350535570845
smoothness_se,0.005240305832798925
compactness_worst,0.00487876570303996
radius_se,0.00450289988837424
smoothness_worst,0.0036411863916642816
area_mean,0.0032969037744418166
texture_se,0.0026055152888094756
texture_mean,0.001956147785160189
symmetry_worst,0.0017808922295789477
radius_mean,0.0012454577986553115
perimeter_mean,0.0007337464456985696
smoothness_mean,0.0006935828293665977
fractal_dimension_se,0.0006852231478689998
concavity_se,0.0003510642524544516
fractal_dimension_worst,0.0003501569328665775
compactness_mean,0.0002355166552823797
symmetry_se,0.00023311443114816194
concave points_se,0.00016072146315785973
fractal_dimension_mean,9.315459474256636e-05
symmetry_mean,7.422036158968711e-05
compactness_se,0.0
