feature,mean_importance
compactness_worst,-0.004056931568684435
fractal_dimension_worst,-0.002815833483718494
smoothness_mean,-0.000132729707091489
symmetry_se,-5.551115123125783e-17
fractal_dimension_mean,-5.551115123125783e-17
fractal_dimension_se,-4.4408920985006264e-17
concave points_se,-4.4408920985006264e-17
symmetry_mean,-3.3306690738754695e-17
concavity_se,-2.2204460492503132e-17
smoothness_se,1.3678752337759059e-05
symmetry_worst,4.2711623273333774e-05
compactness_se,8.641606864113749e-05
texture_se,9.461318959584908e-05
compactness_mean,0.0008834555895160023
perimeter_mean,0.0009376545090904853
smoothness_worst,0.0014504365052462552
perimeter_se,0.003084794361311599
radius_se,0.003599552898503738
concavity_mean,0.005042200583596762
area_mean,0.006578545862385948
texture_mean,0.010574031929436867
radius_mean,0.017282151133151617
texture_worst,0.020419165294531628
concavity_worst,0.02155449128957434
area_se,0.03097957138345179
radius_worst,0.031114712978448256
concave points_mean,0.06532356404104726
area_worst,0.06904094443197435
perimeter_worst,0.07723940067300963
concave points_worst,0.09250351877569304
