feature,mean_importance
smoothness_se,-0.0032901748575332097
smoothness_mean,-0.0012565486002161091
fractal_dimension_worst,-0.0007913526197450311
texture_se,-0.0006169510892150426
radius_mean,-0.0004434172464569008
symmetry_mean,-0.0002890384334102741
symmetry_se,-4.364418031403139e-05
concavity_se,0.0011339080799719098
compactness_worst,0.001554747048359409
symmetry_worst,0.0017228122109633453
concave points_se,0.002274263209379526
perimeter_mean,0.0030792994953173615
smoothness_worst,0.005080254896630198
area_mean,0.00643077701536732
perimeter_worst,0.0065879846337947275
fractal_dimension_se,0.009132921392624846
compactness_mean,0.010059250027752528
texture_mean,0.013310965683906145
area_se,0.015635478778710736
compactness_se,0.016869784928599182
radius_worst,0.021082180329768715
perimeter_se,0.021202910661367848
concavity_worst,0.025528075100325464
area_worst,0.029743401921415023
radius_se,0.031372035988372036
fractal_dimension_mean,0.03613441118873865
concave points_worst,0.04848443358668347
texture_worst,0.05172939208672993
concavity_mean,0.05350563338974803
concave points_mean,0.0836522211364504
