feature,mean_importance
smoothness_se,-0.0018642178881524778
concavity_se,-0.0010790626195794739
concavity_mean,-0.0009526655769320269
fractal_dimension_worst,-0.00043460572188766533
compactness_worst,0.0009474545347226887
symmetry_mean,0.0010153459802292985
symmetry_se,0.0010787944086043306
perimeter_se,0.001149149227252258
perimeter_mean,0.0012421356275135076
concavity_worst,0.0012993437467160474
concave points_se,0.0014699786539852128
compactness_mean,0.0014742340805364213
texture_se,0.0015771542825186529
fractal_dimension_mean,0.0034837511659089548
radius_se,0.0035063271940552533
fractal_dimension_se,0.003718521121745025
smoothness_mean,0.003971259628754239
area_mean,0.005211991941592792
smoothness_worst,0.005365671443789424
symmetry_worst,0.006718469074091166
radius_mean,0.007824434489358479
compactness_se,0.007856196273927895
area_se,0.009612236572335717
concave points_mean,0.014669023359628205
perimeter_worst,0.015850607105998376
radius_worst,0.02026882501804805
concave points_worst,0.021787041911433346
texture_mean,0.022568398055571877
area_worst,0.02533383291664907
texture_worst,0.0504193391985619
