0,0.629022,0.633522
1,0.574161,0.58183
2,0.525958,0.539445
3,0.48342,0.500492
4,0.446273,0.465894
5,0.412167,0.436873
6,0.381746,0.409241
7,0.354101,0.38281
8,0.328831,0.360363
9,0.306468,0.339112
10,0.285996,0.321905
11,0.266923,0.306287
12,0.249796,0.292242
13,0.234131,0.278745
14,0.219749,0.264493
15,0.205637,0.253071
16,0.193443,0.242901
17,0.182266,0.232488
18,0.171266,0.221829
19,0.160948,0.213984
20,0.152435,0.207252
21,0.14327,0.20067
22,0.135077,0.194858
23,0.127708,0.186688
24,0.120867,0.178933
25,0.114345,0.174598
26,0.108554,0.167174
27,0.102902,0.162782
28,0.097707,0.159278
29,0.093032,0.15325
30,0.088423,0.150691
31,0.084058,0.144429
32,0.08018,0.14168
33,0.076433,0.139837
34,0.07326,0.135949
35,0.069793,0.132059
36,0.066768,0.128874
37,0.063845,0.127476
38,0.061305,0.125258
39,0.058686,0.122516
40,0.056395,0.12207
41,0.054134,0.119239
42,0.052127,0.117791
43,0.050368,0.116478
44,0.048566,0.116629
45,0.046706,0.114402
46,0.044905,0.112461
47,0.043389,0.11102
48,0.042026,0.110191
49,0.040677,0.109511
50,0.039368,0.109645
51,0.038154,0.108036
52,0.037063,0.107451
53,0.035729,0.104853
54,0.034619,0.10545
55,0.033661,0.102929
56,0.032783,0.102893
57,0.031879,0.102158
58,0.030821,0.100091
59,0.030121,0.100215
60,0.029403,0.100294
61,0.028681,0.098024
62,0.02801,0.097673
63,0.027333,0.098136
64,0.026735,0.098121
65,0.026245,0.098889
66,0.025679,0.098445
67,0.025116,0.09844
68,0.024521,0.097295
69,0.024072,0.095363
70,0.023595,0.094409
71,0.023007,0.092724
72,0.022431,0.091117
73,0.021896,0.090097
74,0.021377,0.088601
75,0.021035,0.088418
76,0.020569,0.087494
77,0.020183,0.085468
78,0.019897,0.085026
79,0.019513,0.083977
80,0.019116,0.083122
81,0.018861,0.082731
82,0.018513,0.083117
83,0.018206,0.083788
84,0.017949,0.083712
85,0.017616,0.08399
86,0.017383,0.084086
87,0.017144,0.083831
88,0.016855,0.08313
89,0.016643,0.083236
90,0.016433,0.082994
91,0.016173,0.082338
92,0.015981,0.082593
93,0.015798,0.082153
94,0.015564,0.081536
95,0.015386,0.080362
96,0.015232,0.080852
97,0.015072,0.080685
98,0.014931,0.080167
99,0.014779,0.079836
100,0.014642,0.07986
101,0.014513,0.078989
102,0.014373,0.078678
103,0.014223,0.077593
104,0.014037,0.077893
105,0.013898,0.077074
106,0.013786,0.076956
107,0.013669,0.076489
108,0.013499,0.076779
109,0.013378,0.076487
110,0.013289,0.076684
111,0.013193,0.076664
112,0.013087,0.076208
113,0.012962,0.075213
114,0.012812,0.075504
115,0.012708,0.075012
116,0.012632,0.075101
117,0.012495,0.075377
118,0.012399,0.074946
119,0.012315,0.074923
120,0.012235,0.074477
121,0.012166,0.074572
122,0.01205,0.074844
123,0.011963,0.074432
124,0.011884,0.074097
125,0.011816,0.074567
126,0.011733,0.074963
127,0.01165,0.074497
128,0.011568,0.074545
129,0.011491,0.074503
130,0.011391,0.074772
131,0.011317,0.074436
132,0.011255,0.074332
133,0.01118,0.074262
134,0.011111,0.073945
135,0.01104,0.074328
136,0.010967,0.07438
137,0.010893,0.073967
138,0.010821,0.073845
139,0.010739,0.073045
140,0.010704,0.07341
141,0.010668,0.073444
142,0.010587,0.073547
143,0.010553,0.073203
144,0.010488,0.072826
145,0.01043,0.072541
146,0.010356,0.072653
147,0.010295,0.072037
148,0.010263,0.071703
149,0.010231,0.071747
150,0.0102,0.072062
151,0.010147,0.07179
152,0.010093,0.07184
153,0.010064,0.07215
154,0.010014,0.071885
155,0.009951,0.071527
156,0.009896,0.071367
157,0.009867,0.071049
158,0.009838,0.070888
159,0.009809,0.070881
160,0.009781,0.07076
161,0.009752,0.07045
162,0.009709,0.07022
163,0.009681,0.070544
164,0.009654,0.070589
165,0.009627,0.070223
166,0.009601,0.070314
167,0.009574,0.070607
168,0.009547,0.070499
169,0.009521,0.070503
170,0.009495,0.070146
171,0.009469,0.069988
172,0.009443,0.069626
173,0.009417,0.069911
174,0.009392,0.069914
175,0.009367,0.069558
176,0.009342,0.069838
177,0.009318,0.06988
178,0.009293,0.06997
179,0.009269,0.069809
180,0.009245,0.069456
181,0.009221,0.06911
182,0.009197,0.069379
183,0.009174,0.069597
184,0.00915,0.0695
185,0.009127,0.069169
186,0.009104,0.069177
187,0.009081,0.069018
188,0.009059,0.068684
189,0.009036,0.068727
190,0.009014,0.068402
191,0.008992,0.068498
192,0.008969,0.068759
193,0.008948,0.068767
194,0.008927,0.06845
195,0.008905,0.068291
196,0.008884,0.068206
197,0.008863,0.068423
198,0.008842,0.068674
199,0.008821,0.068356
200,0.0088,0.068401
201,0.00878,0.06809
202,0.008759,0.068305
203,0.008739,0.068148
204,0.008719,0.068224
205,0.008699,0.068468
206,0.008679,0.068267
207,0.00866,0.068277
208,0.00864,0.068016
209,0.00862,0.067929
210,0.008601,0.067976
211,0.008582,0.068236
212,0.008562,0.068044
213,0.008544,0.067794
214,0.008525,0.067807
215,0.008506,0.068045
216,0.008487,0.068123
217,0.008469,0.067831
218,0.00845,0.068086
219,0.008432,0.068134
220,0.008414,0.06789
221,0.008396,0.067904
222,0.008378,0.06772
223,0.00836,0.067951
224,0.008342,0.068154
225,0.008325,0.067873
226,0.008307,0.067798
227,0.00829,0.067849
228,0.008273,0.068095
229,0.008255,0.067915
230,0.008238,0.067931
231,0.008221,0.067711
232,0.008205,0.067537
233,0.008188,0.067783
234,0.008171,0.067866
235,0.008155,0.067637
236,0.008138,0.067568
237,0.008122,0.067624
238,0.008106,0.067642
239,0.00809,0.067883
240,0.008073,0.067713
241,0.008057,0.067489
242,0.008042,0.067687
243,0.008026,0.067597
244,0.00801,0.067838
245,0.007994,0.067575
246,0.007979,0.067366
247,0.007963,0.067387
248,0.007948,0.067326
249,0.007933,0.067074
250,0.007919,0.067272
251,0.007904,0.067505
252,0.007888,0.067347
253,0.007874,0.067264
254,0.007859,0.067497
255,0.007844,0.067522
256,0.00783,0.067273
257,0.007816,0.067069
258,0.007802,0.06716
259,0.007788,0.067388
260,0.007773,0.067236
261,0.007759,0.067182
262,0.007745,0.066941
263,0.007731,0.066968
264,0.007718,0.067192
265,0.007704,0.067047
266,0.007691,0.066725
267,0.007677,0.066647
268,0.007664,0.066674
269,0.00765,0.066896
270,0.007637,0.066988
271,0.007624,0.06675
272,0.007611,0.066702
273,0.007598,0.066564
274,0.007585,0.066783
275,0.007572,0.066812
276,0.007559,0.066499
277,0.007546,0.066423
278,0.007534,0.06661
279,0.007521,0.066381
280,0.007508,0.066597
281,0.007496,0.06637
282,0.007484,0.066401
283,0.007471,0.066268
284,0.007459,0.065963
285,0.007447,0.06589
286,0.007435,0.065672
287,0.007423,0.065371
288,0.007412,0.065402
289,0.0074,0.065183
290,0.007388,0.065383
291,0.007377,0.065416
292,0.007365,0.065201
293,0.007354,0.064988
294,0.007343,0.064961
295,0.007332,0.064671
296,0.007321,0.064705
297,0.00731,0.064888
298,0.007299,0.064683
299,0.007288,0.064397
300,0.007277,0.064369
301,0.007267,0.064402
302,0.007256,0.064438
303,0.007245,0.064397
304,0.007235,0.064119
305,0.007224,0.064091
306,0.007214,0.064182
307,0.007204,0.064216
308,0.007193,0.06425
309,0.007183,0.064048
310,0.007173,0.063773
311,0.007163,0.063578
312,0.007153,0.06361
313,0.007143,0.063644
314,0.007133,0.063615
315,0.007123,0.063339
316,0.007113,0.063512
317,0.007103,0.063662
318,0.007094,0.063695
319,0.007084,0.063502
320,0.007074,0.063234
321,0.007065,0.063205
322,0.007055,0.063235
323,0.007046,0.063112
324,0.007036,0.063259
325,0.007027,0.062992
326,0.007018,0.062801
327,0.007008,0.062835
328,0.006999,0.062864
329,0.00699,0.062835
330,0.006981,0.063003
331,0.006971,0.063036
332,0.006962,0.06277
333,0.006953,0.062649
334,0.006944,0.062793
335,0.006935,0.062963
336,0.006926,0.06284
337,0.006917,0.063006
338,0.006908,0.06304
339,0.006899,0.062778
340,0.00689,0.062592
341,0.006881,0.062619
342,0.006873,0.062589
343,0.006864,0.06273
344,0.006855,0.062611
345,0.006846,0.062355
346,0.006838,0.06239
347,0.006829,0.062556
348,0.00682,0.062372
349,0.006812,0.062343
350,0.006803,0.062087
351,0.006795,0.062225
352,0.006786,0.062108
353,0.006778,0.062194
354,0.006769,0.062358
355,0.006761,0.062243
356,0.006753,0.062381
357,0.006744,0.062542
358,0.006736,0.062577
359,0.006728,0.062324
360,0.00672,0.062295
361,0.006711,0.062118
362,0.006703,0.062281
363,0.006695,0.062168
364,0.006687,0.062303
365,0.006679,0.062057
366,0.006671,0.062029
367,0.006663,0.062188
