feature,mean_importance
compactness_worst,-0.0010101193120359009
fractal_dimension_worst,-0.0006277050476224732
compactness_mean,-0.00021384738675394032
fractal_dimension_se,-0.00019863053573579426
texture_se,-1.5825076757541856e-05
symmetry_mean,-5.551115123125783e-18
symmetry_se,0.0
concave points_se,0.0
compactness_se,0.0
smoothness_se,0.0001546787317731002
concavity_se,0.00016090209753903407
symmetry_worst,0.00027012480845319263
smoothness_mean,0.0006938996011132514
fractal_dimension_mean,0.0011146498539775895
perimeter_mean,0.0015472174036054108
smoothness_worst,0.002143545891166443
perimeter_se,0.004103712583591451
concavity_mean,0.007275691025417369
radius_se,0.00788869902616902
radius_mean,0.008378052756907218
area_mean,0.01583881445154276
texture_mean,0.018774249156816292
texture_worst,0.02320706324762553
concavity_worst,0.026096513933845423
area_se,0.03877074679456356
radius_worst,0.04286280051986357
area_worst,0.05954683321160181
perimeter_worst,0.06758436936254016
concave points_worst,0.07054960174089515
concave points_mean,0.091279721782402
