feature,mean_importance
radius_se,-0.0022953195701673644
concave points_se,0.00013237507726256424
compactness_se,0.00014603765123413214
symmetry_se,0.000518831314538476
concavity_se,0.0005495731700997542
concave points_mean,0.0027648296635916945
smoothness_worst,0.0033639131899365015
symmetry_mean,0.0036571697099852586
compactness_mean,0.0052106830288558
concavity_mean,0.005364913383909459
concave points_worst,0.009100364836941082
texture_mean,0.00953964579828796
concavity_worst,0.014929368851466923
compactness_worst,0.020295729668994057
area_worst,0.08934951137049287
area_se,0.09005027420223403
texture_worst,0.10323952848358667
radius_worst,0.20385230128440385
perimeter_worst,0.2977090644906143
