feature,mean_importance
smoothness_se,-0.0413964898023917
fractal_dimension_se,-0.02717389582506456
concavity_se,-0.015732072479442704
concave points_se,-0.015374468407352298
smoothness_mean,-0.010361800590262194
compactness_se,-0.008050143478468108
radius_mean,-0.004505442805618437
compactness_mean,-0.0024798247258903893
texture_se,-0.0024573784484483606
perimeter_mean,-0.0010860925670695964
fractal_dimension_mean,-0.0009230472253925981
fractal_dimension_worst,0.0010702370729401335
area_mean,0.0013961102172983409
symmetry_se,0.0016644969527739805
symmetry_mean,0.007028166011389725
perimeter_worst,0.008284949530449809
texture_mean,0.010377904250495961
smoothness_worst,0.015716682973566036
radius_worst,0.016593944309178488
symmetry_worst,0.020518312482763184
area_worst,0.026880760919244635
compactness_worst,0.02744043293692027
area_se,0.03007811360415963
texture_worst,0.03262642924405346
perimeter_se,0.05078761991804463
radius_se,0.05280344425699168
concavity_worst,0.08131829926428269
concavity_mean,0.1357487001534604
concave points_mean,0.1446582668123437
concave points_worst,0.1486500676573454
