feature,mean_importance
fractal_dimension_worst,-0.0004752595475581392
fractal_dimension_mean,3.304638912142166e-05
concave points_se,5.170951428243587e-05
smoothness_mean,6.940538476069846e-05
smoothness_se,9.114107455829717e-05
symmetry_se,0.00010602394783473939
symmetry_mean,0.0001454072612209159
fractal_dimension_se,0.00016454721178229965
compactness_se,0.0005729805738645844
smoothness_worst,0.0006191376809771831
symmetry_worst,0.000704375681670369
compactness_mean,0.0007068691795287879
concavity_se,0.0009802049340362703
radius_se,0.001158993922004678
concave points_mean,0.004775765089850091
concave points_worst,0.005284835644649847
area_mean,0.005931048803752115
concavity_mean,0.0068118323745218244
perimeter_mean,0.008929319978480862
compactness_worst,0.009347601289426757
radius_mean,0.01838209553103056
concavity_worst,0.023273215731295257
texture_mean,0.0593965735295872
texture_se,0.09964456834477112
area_se,0.1402974441019738
area_worst,0.1703756296897778
perimeter_se,0.17737324479993566
radius_worst,0.2355151942938078
perimeter_worst,0.2673462407987008
texture_worst,0.4009699140459476
