feature,mean_importance
smoothness_mean,-0.01518205107376391
fractal_dimension_mean,-0.01220729889980961
symmetry_mean,-0.011513086033517975
symmetry_se,-0.003861520481915229
concave points_se,-0.003243373088100537
fractal_dimension_se,-0.0028764559917976995
smoothness_se,-0.002841773846158013
fractal_dimension_worst,-0.0020344100217509183
concavity_se,-0.0011700048512168326
texture_se,-0.0007889128656002164
perimeter_mean,-0.0004383853969234658
radius_mean,-0.0004010275118113721
area_mean,0.0024083968647166387
compactness_se,0.003001802167551473
texture_mean,0.004746138438011716
perimeter_worst,0.005759713050684373
smoothness_worst,0.006994722328595862
radius_worst,0.007045421895639889
symmetry_worst,0.011374507347481456
compactness_worst,0.01694508207902014
area_se,0.017249009483966425
area_worst,0.017750927178268247
compactness_mean,0.01963382002537628
concavity_worst,0.021208010390319977
perimeter_se,0.028306910971129806
texture_worst,0.03240070868367022
radius_se,0.04172432788880946
concavity_mean,0.05193633687458314
concave points_worst,0.08247706144626196
concave points_mean,0.09640376934298711
