feature,mean_importance
radius_mean,-0.009378351462838214
compactness_se,-2.2353369785083065e-05
fractal_dimension_worst,-1.4239491005542393e-05
fractal_dimension_se,-6.374018983110186e-06
fractal_dimension_mean,6.899759594988786e-07
smoothness_se,5.0010983359105586e-06
symmetry_se,3.842135252331569e-05
concave points_se,8.349745288831201e-05
concavity_se,0.0002035203086774323
symmetry_mean,0.00023583240478460137
smoothness_mean,0.00029419454148591205
smoothness_worst,0.000431142672841843
symmetry_worst,0.000685892901656851
compactness_mean,0.0011923954638742031
area_mean,0.0016785403536385094
radius_se,0.0024244226244765203
concave points_mean,0.002965948630137627
concave points_worst,0.004363394957285728
concavity_mean,0.005580901552112006
compactness_worst,0.006099794468435142
texture_mean,0.016283973265647407
concavity_worst,0.018390861918185092
area_se,0.025282433065177596
texture_se,0.025367653660830304
perimeter_mean,0.027309173765692807
area_worst,0.0717407042209071
perimeter_se,0.10056914011761124
perimeter_worst,0.1263751043945931
radius_worst,0.12669831423277844
texture_worst,0.3151197194413246
