feature,mean_importance
fractal_dimension_mean,-0.004302761046647899
compactness_mean,-0.0018384252654987249
concavity_se,-0.0004931178577740447
fractal_dimension_se,-0.0003204126628866988
symmetry_worst,-0.00025124879222080955
radius_mean,-8.099161986345471e-05
smoothness_se,-7.282694447663385e-06
area_mean,0.0008096231147272148
symmetry_se,0.0008764011538293509
perimeter_mean,0.0009711971345899128
fractal_dimension_worst,0.0014424450424495778
symmetry_mean,0.0014961044010161017
compactness_worst,0.0018887025321295352
concave points_se,0.002451845522103993
perimeter_se,0.0024751007497023276
texture_mean,0.002521085426937811
smoothness_mean,0.0033122137870807227
texture_worst,0.003363472920156099
radius_worst,0.003405921997128597
radius_se,0.004322113378500567
compactness_se,0.004678708137255308
texture_se,0.0049886483409069485
concavity_mean,0.006638562645268647
area_se,0.007292573555877946
smoothness_worst,0.0076370227532740614
concave points_worst,0.010621378274881018
perimeter_worst,0.011067037447664449
concavity_worst,0.020137901763680015
area_worst,0.026687108645308804
concave points_mean,0.032478481649578825
