feature,mean_importance
symmetry_mean,-0.0012217208930387108
fractal_dimension_mean,-0.0010006943048553208
texture_se,-0.0007652610138757163
smoothness_mean,-1.627785937778209e-05
radius_mean,0.0
fractal_dimension_worst,0.0
compactness_worst,9.579397181583155e-05
perimeter_mean,0.0002003791956881551
perimeter_se,0.00023015150235390497
smoothness_se,0.0003033635725938344
compactness_mean,0.0004984153352801085
radius_se,0.0006253787333159427
concave points_se,0.0006898104616865408
concavity_mean,0.001083479353110306
symmetry_worst,0.0010906576435766465
fractal_dimension_se,0.001992549470194396
smoothness_worst,0.0023946846597519807
concavity_se,0.002910768332743935
area_mean,0.00604711009778411
symmetry_se,0.0061532759716604185
concavity_worst,0.008531843270894195
compactness_se,0.009329690339184122
texture_mean,0.01589014218928402
texture_worst,0.016600484495284035
radius_worst,0.019023839521499157
perimeter_worst,0.021138322562568222
area_se,0.021151581462472674
concave points_mean,0.024866579554954492
area_worst,0.029614606761435215
concave points_worst,0.056383214660557256
