feature,mean_importance
fractal_dimension_se,7.502748000967618e-06
symmetry_se,4.65820602605832e-05
smoothness_se,4.742911347679346e-05
concave points_se,6.169823396806606e-05
fractal_dimension_mean,7.137677722988678e-05
fractal_dimension_worst,0.0001373492824400413
compactness_se,0.00021406311778353614
smoothness_mean,0.00031100549529654574
symmetry_mean,0.0003440932189299445
smoothness_worst,0.0008318038031063901
concavity_se,0.0009461112337304401
radius_se,0.0013493315688660828
symmetry_worst,0.0016199658435388314
compactness_mean,0.002309056937739462
concave points_mean,0.003942540293966739
concave points_worst,0.004921627761005837
concavity_mean,0.008167434404355666
perimeter_mean,0.008576502371332622
radius_mean,0.01117494234915127
texture_se,0.011435737894739773
compactness_worst,0.013247730699195163
concavity_worst,0.025890593354297255
texture_mean,0.029059270120839698
area_mean,0.03544029849698301
radius_worst,0.09031067161310373
area_worst,0.09416614846628109
perimeter_se,0.13240018708190585
area_se,0.1382153584880176
perimeter_worst,0.1443132554629748
texture_worst,0.2631652028170408
