feature,mean_importance
smoothness_se,-0.004626146299154257
perimeter_mean,-0.001998063906901193
symmetry_worst,-0.0017480634988273902
fractal_dimension_worst,0.00015931517905516944
symmetry_mean,0.0003895558436686042
smoothness_worst,0.002296067482394276
smoothness_mean,0.0023447349621829373
compactness_worst,0.0040084418661378626
radius_mean,0.004495678831775113
area_mean,0.007918586646364295
perimeter_se,0.012143494975009283
concavity_mean,0.0166174550012126
texture_mean,0.01717394842379467
texture_worst,0.026470818696649988
radius_worst,0.03001544428108664
concave points_mean,0.03770510676495698
perimeter_worst,0.050200319705326124
area_se,0.053964438698146266
area_worst,0.05557860532838503
concavity_worst,0.07843423181814906
concave points_worst,0.13742986533337484
