feature,mean_importance
texture_worst,-0.0003828424751846027
radius_mean,0.0
concavity_worst,0.0
fractal_dimension_se,0.0
symmetry_worst,0.0
area_se,0.0
perimeter_se,0.0
fractal_dimension_mean,0.0
smoothness_se,0.0
concavity_mean,0.0
smoothness_mean,0.0
radius_se,5.551115123125783e-18
texture_se,5.551115123125783e-18
compactness_mean,5.551115123125783e-18
compactness_se,5.551115123125783e-18
concavity_se,5.551115123125783e-18
symmetry_se,5.551115123125783e-18
symmetry_mean,5.551115123125783e-18
compactness_worst,5.551115123125783e-18
smoothness_worst,5.551115123125783e-18
fractal_dimension_worst,1.1102230246251566e-17
concave points_se,1.1102230246251566e-17
area_mean,0.008914280121568686
perimeter_mean,0.04243428196279641
texture_mean,0.07270400072494385
area_worst,0.07923334121276097
radius_worst,0.08758057711233258
concave points_worst,0.11410154498371713
perimeter_worst,0.12685658770975344
concave points_mean,0.14121617945951873
