feature,shap_importance
perimeter_worst,0.2147992633769558
concave points_worst,0.055483261291815404
radius_worst,0.05332252028214466
concavity_worst,0.04316422345066957
area_worst,0.037421711691193155
concave points_mean,0.021206503877516995
texture_mean,0.014187524695630708
texture_worst,0.013911046739487702
area_se,0.013731937569159762
radius_se,0.010918429679026741
smoothness_mean,0.003985937828455579
symmetry_worst,0.003195457267074587
smoothness_worst,0.0031533376332322123
compactness_worst,0.0027565785260527096
perimeter_se,0.0018751527070627457
concavity_mean,0.0018629423630874002
smoothness_se,0.001026702596859473
fractal_dimension_se,0.0008422281183597979
symmetry_se,0.0005535471180300527
area_mean,0.0005301797128970484
fractal_dimension_mean,0.0004909168295586623
compactness_mean,0.0001723884012861361
symmetry_mean,0.00015207162379179636
concavity_se,0.00011430545997951917
radius_mean,0.0
compactness_se,0.0
concave points_se,0.0
texture_se,0.0
perimeter_mean,0.0
fractal_dimension_worst,0.0
