feature,mean_importance
texture_mean,-0.008331792510331984
perimeter_mean,-0.008086574228534177
area_mean,-0.0053623564396821505
radius_mean,-0.001388476857108245
radius_se,-0.0008728733597105909
symmetry_mean,-0.00034099433709620095
symmetry_se,-7.6533381108429e-05
concave points_se,-1.6465299812257193e-05
smoothness_se,-1.6394479137415984e-05
fractal_dimension_mean,-1.1203548469351788e-05
compactness_se,1.4007602390281315e-05
fractal_dimension_se,1.560106495137048e-05
concavity_se,3.9611246729276405e-05
smoothness_mean,0.00023204641138737102
concave points_mean,0.0006983278116026781
fractal_dimension_worst,0.0007460719809866123
symmetry_worst,0.0007553945417838714
smoothness_worst,0.001056269206500593
concavity_mean,0.001441716734019427
compactness_mean,0.002073897363541621
concave points_worst,0.0033502706322336706
compactness_worst,0.012145763041607516
concavity_worst,0.013651652208134324
area_se,0.0168275901588291
perimeter_se,0.017034841596352695
texture_se,0.041383590452645544
radius_worst,0.09151550261443442
area_worst,0.1042384917065027
perimeter_worst,0.11883871396580918
texture_worst,0.1564142005220672
