feature,mean_importance
texture_mean,-0.00887047241433373
fractal_dimension_worst,-0.00010424234600183158
fractal_dimension_se,-2.0083726178821147e-05
concave points_se,2.327253310948074e-05
symmetry_se,3.290384570280303e-05
smoothness_se,5.504474591609409e-05
fractal_dimension_mean,6.88848766884409e-05
compactness_se,8.390433988354484e-05
smoothness_mean,0.00015045398757035366
symmetry_mean,0.0001505875534991652
concavity_se,0.0002958115743303791
compactness_mean,0.0010602145855522882
smoothness_worst,0.0011839252444464043
concave points_mean,0.0012637848376405969
compactness_worst,0.001730741348474435
concave points_worst,0.0023354912903481907
symmetry_worst,0.003533923136736722
concavity_mean,0.005320295395160513
radius_se,0.006061947268247015
concavity_worst,0.007960701804748038
texture_se,0.014793709494957119
texture_worst,0.01815287651162013
radius_mean,0.0698184528076586
perimeter_mean,0.0738976836616125
radius_worst,0.07680422444682984
area_mean,0.0958695555471498
area_worst,0.10274132934441563
perimeter_worst,0.12462864421183376
perimeter_se,0.1717716806208723
area_se,0.19945919043494015
