feature,mean_importance
symmetry_worst,-0.00014287284380363474
fractal_dimension_mean,-2.804539972572073e-05
fractal_dimension_se,-2.3524794712004304e-05
smoothness_se,7.268848588380116e-05
symmetry_se,7.491204254329586e-05
compactness_se,8.462800793518355e-05
concave points_se,0.00014769229592295763
fractal_dimension_worst,0.0002370837318138308
smoothness_mean,0.00028186659770789156
smoothness_worst,0.0004731626699922248
symmetry_mean,0.00048760931601908033
concavity_se,0.000789121987295377
compactness_mean,0.002612902677213355
concave points_mean,0.002815103396247476
radius_mean,0.003627739075186448
concave points_worst,0.005886145828182696
compactness_worst,0.007091192274065394
area_mean,0.007839142749511719
perimeter_mean,0.007942587015932054
radius_se,0.008175222593301282
concavity_mean,0.008507552754515807
concavity_worst,0.022111041747617514
texture_mean,0.022984100201367576
area_se,0.03504905406093245
perimeter_se,0.08288154831536414
area_worst,0.08289774814547245
texture_se,0.09998784452481771
radius_worst,0.10551061124843249
perimeter_worst,0.1336517996263707
texture_worst,0.20737577700610083
