feature,mean_importance
radius_mean,-0.040439424151738866
perimeter_mean,-0.03280066034155883
area_mean,-0.030214801759165334
radius_worst,-0.027971902937210646
area_worst,-0.02104533016257132
perimeter_worst,-0.0056946131382642155
compactness_worst,-0.00311451668863606
symmetry_mean,-0.0008052958239780361
radius_se,-0.0007970764849400513
compactness_se,-0.0001409943006456693
fractal_dimension_se,-1.2220323993783477e-05
concave points_se,-3.1162871122702996e-06
smoothness_se,6.628555405806536e-05
smoothness_mean,8.947920619160055e-05
symmetry_se,0.0001102487391209328
fractal_dimension_mean,0.00014838002202540723
concavity_se,0.00025994108551211645
concave points_mean,0.00037150269775996223
fractal_dimension_worst,0.0007197912889836067
smoothness_worst,0.0008900234834363308
compactness_mean,0.0009918009631348147
concave points_worst,0.0016338633354564646
symmetry_worst,0.0020653963337314953
concavity_worst,0.004467564415677005
texture_se,0.004634767104716553
concavity_mean,0.0053292395149952656
texture_mean,0.005955921151160237
area_se,0.037476087619017474
perimeter_se,0.0389388511642139
texture_worst,0.07893333699855036
