feature,shap_importance
area_worst,1.4261316061019897
perimeter_worst,1.3815903663635254
texture_worst,1.0297425985336304
concave points_mean,0.9623643159866333
concavity_worst,0.6913999915122986
area_se,0.6511193513870239
texture_mean,0.5261067748069763
concave points_worst,0.4979678988456726
symmetry_worst,0.4408225119113922
smoothness_mean,0.40332454442977905
smoothness_worst,0.4020189046859741
concave points_se,0.3732064962387085
compactness_se,0.3462160527706146
concavity_se,0.2839334011077881
symmetry_mean,0.2504023611545563
radius_worst,0.2192600965499878
radius_se,0.16195069253444672
symmetry_se,0.12479349970817566
fractal_dimension_se,0.09769386053085327
compactness_worst,0.09419911354780197
compactness_mean,0.06979982554912567
concavity_mean,0.06315981596708298
perimeter_se,0.04909603297710419
area_mean,0.04251754283905029
texture_se,0.033709894865751266
smoothness_se,0.0292888842523098
radius_mean,0.02396697923541069
fractal_dimension_worst,0.015940207988023758
fractal_dimension_mean,0.008604507893323898
perimeter_mean,0.0
