feature,mean_importance
perimeter_mean,-0.03467160959203037
area_mean,-0.03220578111277519
radius_mean,-0.024238453539631923
radius_se,-0.00651648360446655
concave points_mean,-2.1849757628339406e-05
symmetry_se,-8.412574707522547e-06
fractal_dimension_se,1.0044881220971913e-05
concave points_se,3.880349663817895e-05
smoothness_se,5.8943064747718486e-05
fractal_dimension_mean,8.057285421603778e-05
compactness_se,0.00010662148459681387
concavity_se,0.00023925077532171434
compactness_mean,0.0004550503451922372
smoothness_mean,0.00047398174599213585
smoothness_worst,0.0006804952879944203
symmetry_mean,0.0007764923079090546
fractal_dimension_worst,0.0007872235033482055
concavity_mean,0.0010294542211551905
concave points_worst,0.0012292203572727644
symmetry_worst,0.002043408247508466
compactness_worst,0.010980772906805514
concavity_worst,0.013955188939665391
perimeter_se,0.014208820469252237
radius_worst,0.014703398407892096
perimeter_worst,0.018476869995579952
texture_se,0.022378259180135467
texture_mean,0.03823034232073365
area_se,0.048050187666974845
area_worst,0.08609836627625474
texture_worst,0.44937216098528987
