feature,mean_importance
texture_mean,-0.0038681381328107083
area_mean,-0.0036002510961040566
radius_mean,-0.0014286066185328627
fractal_dimension_mean,-0.0008302029988569964
compactness_mean,-0.0005939220290138936
concavity_se,-0.00018555529758242095
perimeter_mean,-0.00015578836271522845
perimeter_se,-0.00012003779380160007
symmetry_se,2.6820100272825776e-05
texture_se,3.975455043471465e-05
smoothness_se,5.738901096550564e-05
symmetry_mean,7.783023511800935e-05
concave points_se,0.0001708713339320489
radius_worst,0.0005094710179569195
fractal_dimension_worst,0.0010383219509283337
compactness_worst,0.0010479999203712482
fractal_dimension_se,0.0011258270315953306
radius_se,0.0012384871737300073
symmetry_worst,0.002085587084705046
smoothness_mean,0.004148041758810969
concavity_mean,0.004344459859172608
compactness_se,0.006192941278414357
perimeter_worst,0.008197145808052007
texture_worst,0.01107272268923203
area_se,0.011340991384367897
smoothness_worst,0.013562854826819942
concave points_worst,0.019178987016483816
concavity_worst,0.024675513972303432
area_worst,0.025385120211762553
concave points_mean,0.034230463325236694
