feature,mean_importance
fractal_dimension_mean,-0.004917288732864344
texture_mean,-0.004034759845095151
perimeter_mean,-0.0013581539615037468
symmetry_se,-0.0009648209739995916
fractal_dimension_worst,-0.0007440625311095322
radius_se,-3.097185187317386e-05
compactness_worst,0.0008360173623899903
symmetry_worst,0.0026333697514402425
fractal_dimension_se,0.0030279957772046395
compactness_mean,0.0034550933444247394
smoothness_worst,0.009647338101979338
compactness_se,0.010449597266557965
perimeter_worst,0.01128302971485839
texture_worst,0.015454532189756485
smoothness_mean,0.015645564730134523
concave points_worst,0.017173977895099102
concavity_worst,0.023227510752437966
concave points_mean,0.02583192362446034
area_worst,0.03052785198735522
area_se,0.036973679577465626
