feature,mean_importance
texture_mean,-0.0035733505213783713
fractal_dimension_mean,-0.0033466100964974323
concavity_se,-0.0013760176361028332
symmetry_mean,-0.0011958953749837797
radius_worst,-0.001159115983722142
concavity_mean,-0.0009000296464715729
radius_se,-0.00029310590344736043
radius_mean,-0.00014574286014059078
area_mean,-2.6618724151578066e-05
perimeter_mean,0.00028083431716960925
perimeter_se,0.0003895818294916753
smoothness_se,0.001123953190945759
concave points_se,0.001135929236579719
compactness_mean,0.0012230591489017172
symmetry_se,0.0012496320882922352
fractal_dimension_worst,0.0019398243801456605
fractal_dimension_se,0.0021647782993526265
symmetry_worst,0.002262228389729454
compactness_se,0.004858461327043451
compactness_worst,0.005011134534012573
texture_se,0.005405492918373578
concave points_mean,0.007275306764409706
area_worst,0.008921045398862454
smoothness_mean,0.008977626084727092
area_se,0.013475586386035543
smoothness_worst,0.02767640518177079
concavity_worst,0.04610150391805642
texture_worst,0.052679444623638605
perimeter_worst,0.05417114453841856
concave points_worst,0.1124879950998127
