feature,mean_importance
texture_mean,-0.0027673789371796126
texture_se,-0.000862879391024371
perimeter_mean,-0.0004641198394984114
area_mean,-0.0002875812110733372
fractal_dimension_mean,-0.00023753413284875459
perimeter_se,-0.00010256715246526327
symmetry_se,-9.393980847744177e-05
concavity_se,1.886995109977585e-05
radius_mean,0.0001461861281770005
smoothness_se,0.00015291342000321452
radius_se,0.0003346724229404796
symmetry_worst,0.0003387336704252397
compactness_mean,0.0005292518022308263
symmetry_mean,0.0005525373143352802
concave points_se,0.0005990204682328082
compactness_worst,0.0007187346185295512
fractal_dimension_worst,0.0007687293122722843
smoothness_mean,0.0008778786847437325
fractal_dimension_se,0.0012908708788962441
radius_worst,0.0020659626117016773
concavity_mean,0.0035445767321950735
compactness_se,0.004116354823056787
smoothness_worst,0.006901845982120963
texture_worst,0.008541608262671228
area_se,0.012672492316441838
concave points_worst,0.01773907015468408
concavity_worst,0.025108593914578804
concave points_mean,0.03264248971202437
perimeter_worst,0.03580391425017059
area_worst,0.04485107063804254
