feature,mean_importance
area_worst,-0.004988971256730273
fractal_dimension_mean,-0.0035594394699752117
concavity_se_ratio_area_se,-0.0032148621598056927
compactness_se,-0.0030183507986934087
concave points_se_ratio_radius_worst,-0.002786375941329677
smoothness_se_ratio_area_worst,-0.0026245313009419236
perimeter_mean_ratio_texture_se,-0.0024538874090101193
area_mean,-0.0020735502732946998
fractal_dimension_se_sum_texture_mean,-0.0018832284404115274
smoothness_se,-0.0018287971787433299
texture_worst_sum_texture_se,-0.001217571677024193
concavity_worst_diff_concave points_worst,-0.0006707675078985786
fractal_dimension_worst,-0.00040589589652304523
concavity_se,-0.00036192525512264705
concavity_mean,-8.400049889493721e-05
radius_mean,0.0007596899465498353
texture_se,0.0007849229960003812
compactness_worst,0.0008217756335193894
symmetry_se,0.0010490488266823971
texture_mean,0.0011229076302315122
area_se,0.0011391243019789276
symmetry_worst,0.0013851667814480662
perimeter_se,0.0014366567577935752
radius_se,0.0023443089698392205
fractal_dimension_se,0.00239927270453022
compactness_mean,0.0025668889438657918
symmetry_mean,0.0025734651562137945
perimeter_mean,0.0029983248650456485
radius_worst_ratio_concavity_worst,0.004004800886939369
texture_worst,0.004065920488348473
smoothness_mean,0.004185245958427786
perimeter_worst,0.004814484698937344
concave points_se,0.009221892505127704
radius_worst,0.012676191144261712
concave points_worst,0.016970677827394327
area_mean_diff_radius_worst,0.020510886681225894
concavity_worst,0.020689813515472916
concave points_mean,0.023556685568037933
smoothness_worst,0.039090595163154634
area_mean_multiply_texture_mean,0.04437362419108628
