feature,mean_importance
smoothness_se,-0.00024140556681717106
fractal_dimension_se,-2.7755575615628914e-17
concave points_se,-2.7755575615628914e-17
concavity_se,-2.7755575615628914e-17
texture_se,-2.7755575615628914e-17
radius_mean,-2.7755575615628914e-17
compactness_se,-2.2204460492503132e-17
area_mean,-2.2204460492503132e-17
compactness_worst,-1.6653345369377347e-17
symmetry_mean,-1.6653345369377347e-17
compactness_mean,-1.6653345369377347e-17
fractal_dimension_mean,-1.1102230246251566e-17
symmetry_se,0.0004912437528587887
fractal_dimension_worst,0.0007239993840216785
smoothness_worst,0.001445803421137637
symmetry_worst,0.001972532557811546
smoothness_mean,0.004033833791913544
perimeter_mean,0.007433525539055597
radius_se,0.009955231058568687
texture_worst,0.012349617494584058
perimeter_se,0.01691093431651302
texture_mean,0.020913308553483882
concavity_mean,0.0313088373125794
concave points_worst,0.046036705595661934
area_worst,0.05258533393131979
radius_worst,0.05645872363287587
concave points_mean,0.06130723400030189
area_se,0.062279345852860026
concavity_worst,0.0696516541067697
perimeter_worst,0.13425356289297766
