feature,mean_importance
smoothness_se,-0.0002414055668171433
compactness_worst,0.0
concavity_se,0.0
symmetry_mean,0.0
fractal_dimension_se,5.551115123125783e-18
concave points_se,5.551115123125783e-18
compactness_se,5.551115123125783e-18
texture_se,5.551115123125783e-18
fractal_dimension_mean,5.551115123125783e-18
radius_mean,5.551115123125783e-18
area_mean,5.551115123125783e-18
compactness_mean,1.6653345369377347e-17
symmetry_se,0.0004912437528588221
fractal_dimension_worst,0.0007239993840217063
smoothness_worst,0.0014458034211376758
symmetry_worst,0.001972532557811568
smoothness_mean,0.004033833791913577
perimeter_mean,0.007433525539055613
radius_se,0.00995523105856872
texture_worst,0.01234961749458408
perimeter_se,0.016910934316513037
texture_mean,0.02091330855348391
concavity_mean,0.03130883731257942
concave points_worst,0.04603670559566195
area_worst,0.05258533393131981
radius_worst,0.05645872363287589
concave points_mean,0.06130723400030193
area_se,0.06227934585286006
concavity_worst,0.06965165410676974
perimeter_worst,0.13425356289297768
