feature,mean_importance
smoothness_se,-0.0014268754016922625
fractal_dimension_mean,-0.00014192228061710722
texture_se,-1.9307001954294023e-05
concave points_se,0.0
compactness_se,0.0
symmetry_mean,0.0
symmetry_se,0.0004918085642751924
fractal_dimension_se,0.0009214043010790041
concavity_se,0.0011792730750624703
radius_mean,0.001515372342347443
perimeter_mean,0.00203280366736554
compactness_mean,0.0020731002577868696
fractal_dimension_worst,0.0022346738779185473
smoothness_mean,0.0023201093310252275
area_mean,0.002859342189240238
symmetry_worst,0.002884270660123156
smoothness_worst,0.004370697067917867
concavity_mean,0.0048859383788673275
perimeter_se,0.005262626317424529
compactness_worst,0.00910376036810665
texture_mean,0.015275922301196282
radius_se,0.016936661709619195
radius_worst,0.01976948225825591
texture_worst,0.020363419548847156
area_se,0.02715639481790217
concave points_mean,0.03447779931650489
area_worst,0.04586030604979495
concave points_worst,0.08981664997883206
concavity_worst,0.09739619796516168
perimeter_worst,0.15353064001965344
