feature,shap_importance
perimeter_worst,0.20069673670646793
concave points_worst,0.06369800660043971
area_worst,0.05054816758035724
concavity_worst,0.04528861446562062
concave points_mean,0.032014746659594404
radius_worst,0.025598328036912137
area_se,0.01662208020305868
texture_worst,0.01410160286841619
texture_mean,0.013868733517641119
radius_se,0.010118500246677624
compactness_worst,0.005532332837617143
smoothness_worst,0.0038975200853450455
perimeter_mean,0.003300719361331577
perimeter_se,0.003127214221140791
concavity_mean,0.0025323776487476486
smoothness_se,0.002406311602200491
symmetry_worst,0.0022684881867777343
smoothness_mean,0.001999802146217081
area_mean,0.0018629916863208765
compactness_mean,0.001141017998951054
concavity_se,0.0010760766650544935
fractal_dimension_worst,0.0010363403900467845
radius_mean,0.0009796559753058598
fractal_dimension_se,0.000973943264185777
fractal_dimension_mean,0.0005227216744569477
symmetry_se,0.00030313181399980115
texture_se,8.958838263554155e-05
concave points_se,0.0
symmetry_mean,0.0
compactness_se,0.0
