feature,shap_importance
perimeter_worst,0.1842831168428662
area_worst,0.10396876276788646
concave points_worst,0.053065558097471856
concave points_mean,0.03545914577276762
concavity_worst,0.03457751895868769
area_se,0.02051285713820483
texture_worst,0.02037004674007402
texture_mean,0.017762644194042557
radius_se,0.008173426501260572
perimeter_mean,0.0065929566287320105
smoothness_worst,0.006014473764808679
compactness_worst,0.005564016324898794
symmetry_worst,0.004694112506875928
smoothness_mean,0.002682081570902961
compactness_mean,0.001306398743974801
fractal_dimension_mean,0.0011434278482992811
fractal_dimension_worst,0.0009796771139357746
fractal_dimension_se,0.0005583391920518307
symmetry_se,0.0004343783616557572
compactness_se,0.00026014808646994896
