feature,mean_importance
concavity_se,-0.0008581089256450402
symmetry_se,-0.0006004782729993385
smoothness_se,-4.549636071053964e-05
fractal_dimension_se,-2.2204460492503132e-17
fractal_dimension_mean,-2.2204460492503132e-17
symmetry_worst,-1.6653345369377347e-17
fractal_dimension_worst,-1.1102230246251566e-17
symmetry_mean,0.0
texture_se,0.0
smoothness_mean,0.0
compactness_se,5.551115123125783e-18
concave points_se,0.00027817379016701894
perimeter_mean,0.0004364927403257002
smoothness_worst,0.0011464187143446713
compactness_mean,0.0011829786982808343
compactness_worst,0.0017045540000285464
concavity_mean,0.002747106429295987
radius_mean,0.0037381766211233127
perimeter_se,0.004316805903443188
area_mean,0.004879388568294135
radius_se,0.010164002581071179
texture_worst,0.017895679611862836
texture_mean,0.026235471713075505
concavity_worst,0.03595262789464161
area_se,0.04561741292523131
concave points_worst,0.06081733641854801
radius_worst,0.06530816325165714
perimeter_worst,0.07508147638567071
concave points_mean,0.08016414959015758
area_worst,0.08253118557131736
