feature,mean_importance
texture_se,-0.0013431851655398008
concavity_se,-0.0013093890913606575
smoothness_worst,-0.001036173224806658
symmetry_worst,-0.0002468475395719205
smoothness_se,-5.551115123125783e-18
fractal_dimension_se,-5.551115123125783e-18
concave points_se,-5.551115123125783e-18
compactness_mean,-5.551115123125783e-18
compactness_se,-5.551115123125783e-18
fractal_dimension_mean,-5.551115123125783e-18
radius_mean,0.0
symmetry_mean,4.925316399112533e-06
symmetry_se,0.00013511057162267636
fractal_dimension_worst,0.0005624504524683105
compactness_worst,0.0006478456780251273
smoothness_mean,0.001185524052999143
perimeter_se,0.0024145363188220028
perimeter_mean,0.004774080240460321
texture_mean,0.005755994549035942
texture_worst,0.005874767773788231
radius_se,0.007207117595745077
area_mean,0.013122469522437402
concavity_mean,0.015130969101260073
area_worst,0.017509258682816727
area_se,0.03419001384853951
concavity_worst,0.05327022394687934
radius_worst,0.05929643490393897
perimeter_worst,0.08074749266935753
concave points_mean,0.08787830034107236
concave points_worst,0.09072033231491683
