feature,mean_importance
texture_mean,-0.01291621770140649
fractal_dimension_worst,-7.96698616329361e-05
symmetry_se,-3.510426305324277e-05
fractal_dimension_se,1.9673987166846097e-06
smoothness_se,2.6637279874774932e-05
concave points_se,0.0001249609036252708
smoothness_worst,0.00044684873087638135
compactness_se,0.0005168149803403077
smoothness_mean,0.0008515069234296402
fractal_dimension_mean,0.0009450877329104546
radius_se,0.0011884425370872031
concavity_se,0.0013668558218481008
symmetry_mean,0.0017909638246149495
symmetry_worst,0.0020379451563521224
concavity_mean,0.0032511646473157517
concave points_worst,0.0032807175149635326
radius_worst,0.003767917276586391
compactness_mean,0.004347797175706952
concave points_mean,0.0045486002755340095
area_worst,0.0070457150230098745
area_mean,0.007532094257936811
radius_mean,0.010530053929767524
compactness_worst,0.012860489186910911
area_se,0.014508625036942207
perimeter_mean,0.01570899672498239
texture_se,0.019826133227310378
texture_worst,0.02024073337085333
perimeter_se,0.021709544791987397
concavity_worst,0.02319303302384368
perimeter_worst,0.03114812226265526
