feature,mean_importance
radius_se,-0.001668624061340887
texture_se,-0.0015611182511734406
area_mean,-0.0011182501121338145
smoothness_worst,-0.0006603840544194162
concavity_mean,-0.0006024449375197666
fractal_dimension_se,-0.000527623248595091
smoothness_mean,-0.0005093281795713722
perimeter_se,-4.8430445544053734e-05
smoothness_se,1.706329680661589e-05
symmetry_mean,2.7807003982638356e-05
compactness_mean,0.00027269845211081443
compactness_worst,0.0005473330904799623
perimeter_mean,0.0005498913373173542
fractal_dimension_worst,0.000607517450702938
radius_mean,0.0010506455822561545
area_se,0.0014871926308729021
symmetry_worst,0.0015606915896698797
concavity_se,0.002079231730540837
concave points_se,0.002819846126763384
fractal_dimension_mean,0.003519475804159888
symmetry_se,0.003747287103554706
concavity_worst,0.0092404226352017
area_worst,0.013306724696311922
compactness_se,0.014333147054973811
texture_mean,0.01467574881323649
perimeter_worst,0.014943559543408752
concave points_mean,0.017630663679984587
radius_worst,0.018280135418509334
concave points_worst,0.024559605538543316
texture_worst,0.045397492717282516
