feature,mean_importance
radius_se,-0.0004194235767935428
fractal_dimension_mean,-0.0001235978765675716
smoothness_se,-2.5554555906504016e-05
concave points_se,-1.734980751428028e-05
fractal_dimension_se,2.7001421416431026e-05
smoothness_worst,2.8899798651163543e-05
compactness_se,5.74187832055012e-05
concavity_se,0.00011850964859918544
symmetry_se,0.0001619936480232287
smoothness_mean,0.0003798207512208301
symmetry_mean,0.0005008256324716881
fractal_dimension_worst,0.0007306338444332567
concave points_mean,0.0009762279244784289
area_se,0.002096598196367985
concavity_mean,0.0026118801542129753
concave points_worst,0.003584617123604655
compactness_mean,0.003756047253143513
symmetry_worst,0.0049240458290051746
texture_mean,0.007144352350813124
compactness_worst,0.009853691984472618
perimeter_se,0.012405584314987131
concavity_worst,0.01241383863197551
texture_se,0.012749269640050942
perimeter_mean,0.013623987267315906
area_worst,0.031342789667899905
texture_worst,0.035910227714307276
radius_mean,0.037206740166968115
radius_worst,0.046867203340997594
area_mean,0.07944878975694954
perimeter_worst,0.08304450394760829
