feature,mean_importance
concavity_se,-0.0001930812713713148
compactness_se,-8.459208299828047e-05
fractal_dimension_se,-4.32391695602552e-05
fractal_dimension_mean,-1.3252858018641955e-05
symmetry_se,-1.0982815231941335e-05
concave points_se,8.297651517957804e-06
smoothness_se,3.626008890464938e-05
symmetry_mean,0.0003045467978831651
radius_se,0.0004034351459657304
fractal_dimension_worst,0.0004494547334542798
texture_se,0.0006356391442939203
smoothness_worst,0.000799430170301374
smoothness_mean,0.0008285813086898796
concavity_mean,0.0009155862953733607
concave points_mean,0.001104888648996244
compactness_mean,0.0028148512065526822
texture_mean,0.0034209948994540717
concave points_worst,0.0043233742996602875
symmetry_worst,0.005517045618874406
radius_mean,0.006994724839558336
area_mean,0.008721977436223735
concavity_worst,0.008734914655682496
perimeter_mean,0.01006266979649197
compactness_worst,0.013409361812281551
area_se,0.025184772628213108
area_worst,0.02591327488820373
radius_worst,0.04047015251635435
perimeter_se,0.05213120449485611
perimeter_worst,0.05683822950935893
texture_worst,0.12602629223097922
