feature,shap_importance
concave points_mean,1.400661826133728
area_worst,1.0338168144226074
concave points_worst,0.9461939930915833
texture_worst,0.9235862493515015
radius_worst,0.7434741258621216
area_se,0.5126644968986511
perimeter_worst,0.4610021710395813
symmetry_worst,0.40385469794273376
concavity_worst,0.3266579508781433
smoothness_mean,0.293994665145874
texture_mean,0.19006983935832977
radius_mean,0.1705828607082367
compactness_se,0.16463586688041687
radius_se,0.16317827999591827
area_mean,0.1550777405500412
symmetry_se,0.08419602364301682
smoothness_worst,0.07706368714570999
fractal_dimension_worst,0.05838083475828171
texture_se,0.037685152143239975
compactness_mean,0.037601571530103683
concavity_mean,0.030565403401851654
symmetry_mean,0.02597312442958355
compactness_worst,0.02419692650437355
fractal_dimension_se,0.017426971346139908
concave points_se,0.011432250030338764
concavity_se,0.008756383322179317
fractal_dimension_mean,0.007994584739208221
smoothness_se,0.004103783518075943
perimeter_mean,0.0
perimeter_se,0.0
