feature,mean_importance
concavity_mean,-0.005381763574538687
perimeter_mean,-0.004471442619401367
radius_se,-0.0036891476828565307
symmetry_se,-0.0030877994072487256
fractal_dimension_se,-0.0010430487127043309
smoothness_se,-0.0008920964997872205
perimeter_se,-0.00016952560446836795
fractal_dimension_worst,0.0003310818186990361
compactness_worst,0.0009490810731843408
concavity_se,0.001272698883163287
texture_se,0.0013047216574438802
area_se,0.0019955663466589614
symmetry_mean,0.0022051606419416754
compactness_se,0.0022172687398380577
compactness_mean,0.002228394452847665
concave points_se,0.002313075867445938
fractal_dimension_mean,0.002317880728634633
concavity_worst,0.0024079789329075176
area_mean,0.002506507855984366
smoothness_mean,0.0030517723032989718
radius_mean,0.003985282191520228
radius_worst,0.007167420458450979
smoothness_worst,0.009183875378887433
concave points_mean,0.009394216212789325
symmetry_worst,0.013404954491976446
concave points_worst,0.022411788454406063
area_worst,0.02459713278475447
texture_mean,0.0350263746580434
perimeter_worst,0.04773490432852908
texture_worst,0.052196996302735985
