feature,mean_importance
symmetry_worst,-0.006161124503307103
area_mean,-0.002952018385153898
fractal_dimension_mean,-0.0005193477244342271
concavity_se,1.987982233444541e-05
fractal_dimension_se,3.839775252277855e-05
symmetry_mean,5.796473413217651e-05
concave points_se,7.044610627001679e-05
compactness_mean,0.00010704311443004988
symmetry_se,0.00013668264054481627
compactness_se,0.0004553829858173986
fractal_dimension_worst,0.0007198844675169625
smoothness_se,0.0007358073242044405
smoothness_mean,0.0011067898218478866
smoothness_worst,0.0034692730119058046
compactness_worst,0.0071204792369576105
concavity_mean,0.00879565512497651
concave points_worst,0.010203357285727244
concavity_worst,0.01160903810423881
concave points_mean,0.012926346638721308
perimeter_mean,0.01937000389220238
perimeter_se,0.03944563778064423
radius_mean,0.04056889101286728
texture_mean,0.05019378741899373
radius_se,0.05279318250166659
perimeter_worst,0.0613374354762394
texture_se,0.1662823056014725
radius_worst,0.5233049620399083
area_worst,0.5543011739923147
area_se,0.5942339003709303
texture_worst,0.9301960994297808
