feature,mean_importance
texture_mean,-0.006930460886649276
smoothness_mean,-0.00036930967085698206
fractal_dimension_se,2.816037059844012e-06
fractal_dimension_mean,2.4510944078764973e-05
smoothness_se,2.5395236009367882e-05
symmetry_se,3.46653829073007e-05
smoothness_worst,5.591704366698091e-05
concave points_se,0.00013399760431538897
compactness_se,0.0003467597040529236
concavity_se,0.0005020530898714515
symmetry_mean,0.000712649261084336
fractal_dimension_worst,0.0010335815166403028
symmetry_worst,0.0014014270134344476
concavity_mean,0.0020590705559597744
concave points_mean,0.0021045034031744237
compactness_mean,0.002206217931253779
texture_worst,0.0034828584649930104
radius_se,0.0054795607393869905
concave points_worst,0.008014877586886649
concavity_worst,0.011485870860470376
compactness_worst,0.012006099905373218
texture_se,0.019175916963542948
perimeter_mean,0.021661302511000936
perimeter_worst,0.054953674009477205
radius_worst,0.058389840086028474
area_worst,0.06210089989522864
radius_mean,0.06678651983412254
area_mean,0.06735570010032413
area_se,0.11142069228025034
perimeter_se,0.11448554468999106
