feature,mean_importance
area_mean,-0.00018378181064415133
radius_mean,-0.00014282024009261706
smoothness_se,-5.551105186800131e-05
concavity_se,1.1102230246251566e-17
compactness_se,2.6224841667094044e-05
fractal_dimension_mean,0.00015843703836861955
fractal_dimension_se,0.0002325559612842698
perimeter_se,0.0007450681631778588
perimeter_mean,0.000939383860718035
symmetry_mean,0.0010136473474019192
concave points_se,0.001372076739153716
smoothness_mean,0.0014366692411232006
fractal_dimension_worst,0.0014878853669924863
compactness_mean,0.002900612916398837
compactness_worst,0.003370846845997455
symmetry_se,0.0038279965141770345
texture_se,0.005092070374526603
radius_se,0.0061153930558377366
symmetry_worst,0.006379399512588669
smoothness_worst,0.0068713863766337755
concavity_mean,0.007641938836415141
texture_mean,0.01100917707251257
texture_worst,0.011169501347867778
area_se,0.022570428315019674
concave points_mean,0.029676580261176845
concavity_worst,0.03744682623615966
radius_worst,0.0454581960324978
area_worst,0.05827308126628243
concave points_worst,0.0747575021893149
perimeter_worst,0.14047030224663543
