feature,shap_importance
perimeter_worst,0.1631324957171249
area_worst,0.08585811787390989
radius_worst,0.07062262749756447
concave points_worst,0.054375505754867895
concavity_worst,0.02453974608092696
concave points_mean,0.021898424049058313
area_se,0.01806007565561614
texture_mean,0.01244135421235772
texture_worst,0.012316872553791
smoothness_worst,0.0062226680837016895
concavity_mean,0.0056213157409925225
symmetry_worst,0.005194128683061182
symmetry_se,0.004266760769227417
radius_se,0.0034570715618119133
texture_se,0.003241620065337709
compactness_worst,0.002940733911043635
perimeter_mean,0.0019895051841496213
concave points_se,0.0017886594553610737
symmetry_mean,0.0016252939758082242
compactness_mean,0.0016153193434329635
fractal_dimension_worst,0.0013182496672643914
fractal_dimension_mean,0.0011271252849753383
smoothness_mean,0.0010293500264391452
radius_mean,0.0007161503353663115
area_mean,0.0005696945978067182
perimeter_se,0.0004410285839632004
fractal_dimension_se,0.00034601833098326984
compactness_se,0.0002849688638979668
smoothness_se,0.00012717107529673755
concavity_se,0.0
