feature,shap_importance
concave points_worst,0.12066071354324716
perimeter_worst,0.1162082309808573
area_worst,0.050367452313079375
concave points_mean,0.04523512958856604
radius_worst,0.040570698736140685
concavity_worst,0.03059269999208473
area_se,0.024629076218593733
concavity_mean,0.01022011306204387
area_mean,0.009955099883888192
radius_se,0.008318584287917152
perimeter_se,0.007637931592992859
radius_mean,0.006808031788949295
smoothness_worst,0.006528050968774417
texture_mean,0.0045848309019359225
concavity_se,0.0035420794560478692
texture_worst,0.0033020242887067267
compactness_worst,0.00323033402741983
perimeter_mean,0.0029515180062586444
fractal_dimension_worst,0.002028279647355808
fractal_dimension_se,0.0018221995142742922
texture_se,0.0018090386685422246
symmetry_mean,0.0015722168432322208
smoothness_mean,0.0013224472542641141
symmetry_worst,0.0009688961948887187
symmetry_se,0.0006884950683550351
concave points_se,0.0006584903851068488
fractal_dimension_mean,0.0005308318159968709
smoothness_se,0.0
compactness_mean,0.0
compactness_se,0.0
