feature,shap_importance
concave points_worst,0.11685659474468207
perimeter_worst,0.11066386153666023
area_worst,0.09287603857525042
radius_worst,0.07994963913520459
concavity_worst,0.022962686838404016
concave points_mean,0.021907667095246903
concavity_mean,0.015298291619384693
texture_mean,0.010200037661113714
texture_worst,0.008863690984444152
compactness_worst,0.007317679614710023
area_se,0.005929013158347324
smoothness_worst,0.0056277641538932475
compactness_mean,0.0036770828184200743
perimeter_se,0.002518439071285105
perimeter_mean,0.0022470151647247813
symmetry_worst,0.0020879520828108633
smoothness_se,0.0019773636985388745
radius_mean,0.001959267345117377
fractal_dimension_mean,0.0018205130975948232
smoothness_mean,0.001618183374478843
concavity_se,0.0012264446928129233
symmetry_mean,0.0010850763524478735
fractal_dimension_se,0.0010077788682881302
symmetry_se,0.0005217756229871762
texture_se,0.00023563697102492502
compactness_se,0.0
concave points_se,0.0
radius_se,0.0
area_mean,0.0
fractal_dimension_worst,0.0
