feature,mean_importance
radius_se,-0.03640344320899684
perimeter_se,-0.03573311960295047
radius_mean,-0.03423800956318803
perimeter_mean,-0.033856565013818674
area_mean,-0.026117668771600693
concavity_mean,-0.017394819128252352
concave points_mean,-0.014347100446750078
fractal_dimension_worst,-0.01388215494979767
radius_worst,-0.013519612813866466
compactness_worst,-0.011739204493569567
symmetry_worst,-0.009436396722339212
area_se,-0.00811138366327776
fractal_dimension_se,-0.00039875059522063717
smoothness_se,0.0
compactness_mean,0.0
compactness_se,0.0
symmetry_se,0.0005735145433655054
fractal_dimension_mean,0.000735377290132222
concave points_se,0.0007923041502119532
smoothness_mean,0.0008412167232764555
symmetry_mean,0.0010689877996908626
texture_se,0.0012590144911785784
area_worst,0.0017348228318310455
concavity_se,0.0019569209166703074
texture_worst,0.0037337174846706345
texture_mean,0.005260098953210413
smoothness_worst,0.010378165152610242
perimeter_worst,0.024087740775655564
concavity_worst,0.04510894446200131
concave points_worst,0.07870942018067548
