feature,mean_importance
symmetry_worst,-0.02243750712715733
perimeter_se,-0.019219062143994704
radius_se,-0.012967708085474677
concavity_se,-0.009394230005489812
symmetry_mean,-0.0030165567312641028
compactness_mean,-0.0018428850631764554
smoothness_mean,-0.0006555184062364078
symmetry_se,-0.0004393235341371815
concavity_mean,-0.00017470854899889198
fractal_dimension_worst,-0.0001413585200759071
concave points_se,-0.00011745052221056319
compactness_se,5.658426306476005e-05
concave points_mean,0.00015364163006139074
fractal_dimension_mean,0.00019110396141017172
fractal_dimension_se,0.00034217726640496107
smoothness_se,0.000535584204425707
smoothness_worst,0.0033217738380629663
compactness_worst,0.005174299153352208
concave points_worst,0.012451419548413226
area_mean,0.02288562763302319
concavity_worst,0.035717178415320475
texture_mean,0.08353515690570558
perimeter_mean,0.08356598427356235
radius_mean,0.0868983432976299
texture_se,0.14833649698406584
perimeter_worst,0.38229756831445194
texture_worst,0.6632537946721782
area_worst,0.79119111736605
area_se,0.7943092431326617
radius_worst,0.9166723555430656
