feature,mean_importance
radius_worst,-0.013425415845464583
concave points_mean,-0.013413795242496928
smoothness_mean,-0.005962089498951923
perimeter_worst,-0.005012750898364599
radius_mean,-0.004155683651265197
concavity_mean,-0.003944575211841284
perimeter_se,-0.0035399769254795765
compactness_mean,-0.0030375619869514813
radius_se,-0.002701546052429715
fractal_dimension_worst,-0.002324260147562357
symmetry_worst,-0.0012773994084529783
area_mean,-0.0009972524082781209
concavity_worst,-0.0009258519179488944
concavity_se,-0.0001359121432966126
fractal_dimension_se,-2.609236919157154e-05
texture_se,-1.4056917348437281e-05
concave points_se,0.0
fractal_dimension_mean,0.0
perimeter_mean,0.0
smoothness_worst,0.00039912095717976604
symmetry_se,0.0005064033858669826
compactness_worst,0.0005170103994554198
area_se,0.002023898116175962
symmetry_mean,0.0029448371061452593
smoothness_se,0.0036548004480188414
compactness_se,0.004887340622885589
texture_mean,0.02206466344041367
texture_worst,0.07595256408519002
concave points_worst,0.08043937951744096
area_worst,0.10103270039154108
