feature,shap_importance
perimeter_worst,1.267360806465149
area_worst,1.1427764892578125
concave points_mean,0.976104736328125
texture_worst,0.9748196005821228
concavity_worst,0.718842625617981
area_se,0.6804242730140686
texture_mean,0.5176101326942444
concave points_worst,0.4552297592163086
smoothness_worst,0.38796165585517883
smoothness_mean,0.3825626075267792
symmetry_worst,0.3215996325016022
compactness_se,0.31986188888549805
concave points_se,0.3018641173839569
concavity_se,0.2711060047149658
radius_worst,0.26925283670425415
radius_se,0.14581787586212158
fractal_dimension_se,0.10262291878461838
symmetry_se,0.09505531936883926
radius_mean,0.08428890258073807
symmetry_mean,0.08031408488750458
fractal_dimension_worst,0.0687490850687027
compactness_worst,0.06735450774431229
area_mean,0.05841650813817978
perimeter_se,0.0563470721244812
compactness_mean,0.05414503440260887
concavity_mean,0.040273457765579224
texture_se,0.025043919682502747
smoothness_se,0.01409299485385418
perimeter_mean,0.008764376863837242
fractal_dimension_mean,0.00791836529970169
