feature,mean_importance
concavity_worst,-0.013202478185172794
texture_se,-0.005839788130936485
radius_worst,-0.005818197830196689
area_worst,-0.00499259347109782
concave points_mean,-0.003884153833804543
smoothness_mean,-0.003394585193463548
symmetry_se,-0.000732426058144911
smoothness_se,-0.0004294949962401429
area_mean,-0.00036384436411454336
radius_se,-0.00035177457646247965
symmetry_mean,-0.0003284075066638997
concave points_se,-0.0002712012265178865
concavity_se,-0.0002676599572741384
perimeter_se,-9.034408585112397e-06
concavity_mean,0.00040465346044477323
perimeter_mean,0.00044825633077005546
fractal_dimension_mean,0.0004944109510602951
compactness_se,0.000967124001506492
compactness_worst,0.001291572829188009
fractal_dimension_se,0.0013274290611255235
fractal_dimension_worst,0.0013659399940276179
radius_mean,0.001667075600913337
compactness_mean,0.0023130998690612608
symmetry_worst,0.006009785661487565
area_se,0.009396613365456954
smoothness_worst,0.018139517785132148
perimeter_worst,0.023264074310153614
concave points_worst,0.02712244545020547
texture_worst,0.051274711974855405
texture_mean,0.058255241473944966
