feature,mean_importance
fractal_dimension_se,-5.000108362696876e-05
smoothness_se,-5.551115123125783e-18
perimeter_mean,-5.551115123125783e-18
concave points_se,0.0
fractal_dimension_mean,0.0
compactness_se,0.0
smoothness_mean,0.00016363544673971553
symmetry_se,0.00017981768548787634
compactness_mean,0.00025755508351642806
symmetry_mean,0.00031694718854086146
symmetry_worst,0.0004431878320588029
smoothness_worst,0.0007717341483492318
fractal_dimension_worst,0.0010052206852919604
texture_se,0.0017343535107391338
concavity_se,0.002286968153806712
radius_mean,0.00404646606387023
compactness_worst,0.006389943861215661
texture_worst,0.006543950601603355
radius_se,0.006726917244597233
perimeter_se,0.007402018792358053
texture_mean,0.010062722162892104
area_mean,0.014548955599711777
area_se,0.026319737013446042
concavity_mean,0.027594418763224958
concavity_worst,0.033941628048669695
area_worst,0.04023212282039449
radius_worst,0.0559574806268376
concave points_mean,0.0742998325687914
perimeter_worst,0.07968984333852183
concave points_worst,0.10288233351448137
