feature,shap_importance
concave points_worst,0.10371904308316822
perimeter_worst,0.09469376475830854
concave points_mean,0.08737957648977566
radius_worst,0.06709115577429174
area_worst,0.043649879469013025
concavity_mean,0.026775598884138746
concavity_worst,0.02304055327979609
area_se,0.012435404672143165
area_mean,0.010031372469502347
texture_mean,0.005311566783517034
radius_se,0.004636985975209048
perimeter_se,0.004392681592777599
compactness_worst,0.004082576303310939
texture_worst,0.003867922959717731
radius_mean,0.0025857693862952713
concavity_se,0.0017584159899574714
fractal_dimension_worst,0.001027180972053195
texture_se,0.0006722212633180232
smoothness_worst,0.0006305129997383805
symmetry_worst,0.0006072695227263947
symmetry_se,0.0005921939650799223
symmetry_mean,0.0004065934690112757
smoothness_se,0.00036005046765827603
fractal_dimension_se,0.0003303016740083975
compactness_mean,0.0002457735714235908
smoothness_mean,9.433633010167582e-05
concave points_se,0.0
fractal_dimension_mean,0.0
perimeter_mean,0.0
compactness_se,0.0
