feature,shap_importance
perimeter_worst,0.20385309940985524
concave points_worst,0.10961159659857268
area_worst,0.04222879776811235
concave points_mean,0.036366322166647626
area_se,0.02335494417445292
radius_worst,0.021505993728829456
concavity_worst,0.018002267785124103
concavity_mean,0.009589838225429668
radius_se,0.006830746285213521
texture_mean,0.0067570810959779225
compactness_worst,0.006198693787476937
area_mean,0.005901382802446793
perimeter_se,0.004617963211545989
texture_worst,0.0036278920326230863
smoothness_worst,0.0026063124455366266
symmetry_worst,0.0014917964900058977
radius_mean,0.0010878342469116137
concavity_se,0.0009091220555281351
smoothness_se,0.000555998690144525
fractal_dimension_worst,0.0004039872958078659
perimeter_mean,0.0003722305544001753
fractal_dimension_se,0.00028567346803977465
symmetry_se,0.00017268794677806565
symmetry_mean,0.00010859627109101638
concave points_se,0.0
texture_se,0.0
fractal_dimension_mean,0.0
compactness_mean,0.0
smoothness_mean,0.0
compactness_se,0.0
