feature,shap_importance
perimeter_worst,0.2037359205015718
area_worst,0.0995530550286405
concave points_worst,0.07861145204336384
radius_worst,0.03714972612564239
texture_mean,0.01863853227449331
symmetry_worst,0.01813523875974569
area_se,0.012521838589437643
radius_se,0.008951471175674677
compactness_worst,0.007390227076881387
concavity_mean,0.0065602349775487415
concave points_mean,0.00453076429536801
texture_worst,0.004169068444107792
smoothness_worst,0.0036311217851368338
concavity_worst,0.0035930062851913095
perimeter_se,0.003487545137574156
radius_mean,0.0030110882147398993
perimeter_mean,0.0017774895717088243
fractal_dimension_worst,0.0016211752296962675
smoothness_se,0.0003877605750051037
symmetry_mean,0.00038406583509271325
concavity_se,0.0002683046825306942
fractal_dimension_se,0.0002395508629357127
symmetry_se,0.00016942810105832225
texture_se,0.00010808345498354262
concave points_se,0.0
fractal_dimension_mean,0.0
compactness_mean,0.0
smoothness_mean,0.0
area_mean,0.0
compactness_se,0.0
