feature,mean_importance
area_se,-0.005514151299085118
perimeter_se,-0.004217252071455085
radius_se,-0.0017401420728022394
symmetry_worst,-0.001693576522219703
compactness_mean,-0.0008919948388305399
radius_mean,-0.0008529397692010804
concave points_worst,-0.000846517395659624
concave points_mean,-0.0007336332663554545
concavity_mean,-0.0005803861998010029
compactness_worst,-0.000316609030919901
compactness_se,-0.0002216431196417179
symmetry_mean,-0.00021577859324862781
concavity_se,-0.00011941984285015195
symmetry_se,-0.00010160902627134039
concave points_se,-9.649686943946634e-05
smoothness_mean,-7.392739026267359e-05
fractal_dimension_se,-2.985256434187289e-05
smoothness_se,-2.5729784263203713e-05
fractal_dimension_mean,3.3241705843350954e-05
fractal_dimension_worst,0.00017178554539212798
texture_se,0.00020577770868448754
smoothness_worst,0.00021826588769209289
area_mean,0.0011778670969101069
concavity_worst,0.0014740205745140539
perimeter_mean,0.005697487687224426
area_worst,0.008017208725691248
texture_mean,0.009130149010107192
radius_worst,0.03230338672317434
perimeter_worst,0.05052465862198154
texture_worst,0.20777107361418237
