feature,mean_importance
radius_mean,-0.0422711860135142
area_mean,-0.02531197282922526
perimeter_mean,-0.01506568748788285
radius_se,-0.005817522234707062
area_worst,-0.0028659681968537243
compactness_se,-3.622481188230165e-05
fractal_dimension_se,-3.211557613536087e-05
concave points_se,-1.2585017202593197e-05
smoothness_se,0.00011069276485127233
concavity_se,0.00012580521284818457
symmetry_se,0.00021825159412287577
fractal_dimension_mean,0.0004590851722017342
smoothness_mean,0.0013072727458347643
symmetry_mean,0.0020028352304456765
fractal_dimension_worst,0.0020961138281054836
concave points_mean,0.0022966485790888724
texture_mean,0.0033616675498920113
symmetry_worst,0.003371223491876152
compactness_mean,0.004155433258343067
concave points_worst,0.00460097201380647
smoothness_worst,0.004800293576795544
concavity_mean,0.008512296457195073
texture_se,0.011723221371403492
radius_worst,0.016858176267969892
compactness_worst,0.022441335718264475
concavity_worst,0.0377084455780088
area_se,0.05714050094940346
perimeter_se,0.13162199801403948
texture_worst,0.13541028589771198
perimeter_worst,0.1439567638574805
