feature,mean_importance
texture_se,-0.021386749042070975
perimeter_mean,-0.004053101402772907
concavity_se,-0.0015416343198965787
compactness_se,-0.00045091443048349
fractal_dimension_se,-7.418993919449667e-05
symmetry_se,-4.518662169568644e-05
concave points_se,-3.786908696858382e-05
smoothness_se,5.877703453073813e-05
fractal_dimension_mean,0.0002042427160784288
fractal_dimension_worst,0.0007350249328171576
concavity_mean,0.0015344667350167096
smoothness_mean,0.0017480893838638877
concave points_mean,0.002021107340467071
symmetry_mean,0.002448182894475398
smoothness_worst,0.00276687242713633
compactness_mean,0.002803553645539897
radius_mean,0.003261932705830395
radius_se,0.0034843962209742062
area_mean,0.004414585457415965
texture_mean,0.006015868651765099
concave points_worst,0.006650439682702935
symmetry_worst,0.009017018502631462
concavity_worst,0.02340199675083806
compactness_worst,0.027919615338004144
area_worst,0.03147260274006951
radius_worst,0.034887366904719753
perimeter_worst,0.04847629229558513
area_se,0.07655157092176763
perimeter_se,0.08278622089093711
texture_worst,0.16986243781531435
