feature,shap_importance
concave points_mean,0.10943106504772401
area_worst,0.08932566108967767
perimeter_worst,0.08388981690691659
radius_worst,0.05833855702911125
concave points_worst,0.05432353304575209
concavity_worst,0.02895838654299418
area_se,0.016994957706671317
area_mean,0.01013719511851616
texture_mean,0.00877337489337513
concavity_mean,0.007202547626724458
texture_worst,0.006996972796945293
radius_se,0.006171315442294729
radius_mean,0.005855607152450433
smoothness_worst,0.004278066713875552
compactness_worst,0.0035519159502788254
symmetry_worst,0.0025138612834594404
perimeter_se,0.0023544777193148523
smoothness_mean,0.0016169872515075763
compactness_mean,0.0015092652373578496
texture_se,0.0013167209879706477
smoothness_se,0.0012414747575681482
fractal_dimension_worst,0.0010829622142075762
fractal_dimension_se,0.0009910953161388996
compactness_se,0.0005931249857653196
symmetry_mean,0.0005540295850491912
concavity_se,0.0005130057289233433
perimeter_mean,0.0005086535298802158
symmetry_se,0.0003830818172683094
fractal_dimension_mean,0.00020876462218356705
concave points_se,0.0
