feature,shap_importance
perimeter_worst,0.11707366005716786
concave points_mean,0.08469079078838111
concave points_worst,0.07556768089493962
area_worst,0.051179424910016175
radius_worst,0.042296798777043246
concavity_worst,0.03440065434437722
texture_worst,0.01362600329510479
area_se,0.012451949556546571
concavity_mean,0.009526621305597617
texture_mean,0.007971524133753658
area_mean,0.00736740855795619
perimeter_se,0.005667464182519646
radius_mean,0.00308595879859917
concavity_se,0.002585527793505725
smoothness_worst,0.0023587173820577923
compactness_worst,0.0020978938667218666
radius_se,0.0016865391425596376
fractal_dimension_se,0.0015841104345925775
fractal_dimension_mean,0.001363105467808385
texture_se,0.001183849778532719
fractal_dimension_worst,0.0007149349559690524
smoothness_se,0.000566570471123964
compactness_se,0.0004671312960581155
symmetry_worst,0.0003448275467263921
compactness_mean,0.00026426372976846803
symmetry_se,0.00017942325467372702
symmetry_mean,0.00015772955463143494
concave points_se,0.0
smoothness_mean,0.0
perimeter_mean,0.0
