feature,mean_importance
compactness_worst,-0.0040569315686843745
fractal_dimension_worst,-0.0028158334837184496
smoothness_mean,-0.0001327297070914335
concavity_se,0.0
fractal_dimension_mean,0.0
symmetry_mean,1.1102230246251566e-17
symmetry_se,2.2204460492503132e-17
concave points_se,2.2204460492503132e-17
fractal_dimension_se,3.3306690738754695e-17
smoothness_se,1.367875233781457e-05
symmetry_worst,4.271162327339484e-05
compactness_se,8.641606864121521e-05
texture_se,9.461318959590459e-05
compactness_mean,0.0008834555895160578
perimeter_mean,0.0009376545090905408
smoothness_worst,0.0014504365052463164
perimeter_se,0.0030847943613116656
radius_se,0.0035995528985037937
concavity_mean,0.005042200583596818
area_mean,0.006578545862385992
texture_mean,0.0105740319294369
radius_mean,0.01728215113315169
texture_worst,0.020419165294531683
concavity_worst,0.0215544912895744
area_se,0.03097957138345183
radius_worst,0.03111471297844831
concave points_mean,0.06532356404104735
area_worst,0.06904094443197441
perimeter_worst,0.0772394006730097
concave points_worst,0.09250351877569309
