feature,mean_importance
compactness_worst,-0.007272391645031307
concavity_worst,-0.005427178302555319
compactness_mean,-0.0019038877649974252
concavity_mean,-0.0013980180315892488
smoothness_worst,-0.0011198514340474807
fractal_dimension_worst,-0.0010824364428357435
symmetry_worst,-0.001073105022621168
concavity_se,-0.0001557001012499226
smoothness_mean,-4.981343715353415e-05
fractal_dimension_mean,-4.656997787404471e-05
smoothness_se,-1.8809489832238846e-05
concave points_se,2.2670497192589513e-05
symmetry_se,6.588747400116945e-05
fractal_dimension_se,7.664544109784455e-05
compactness_se,0.0002298995308437801
symmetry_mean,0.0007848849478157227
concave points_worst,0.0014882435590219123
concave points_mean,0.0018628242441906528
texture_se,0.01128155363710152
radius_se,0.013329557201421215
area_mean,0.01396790128230287
perimeter_mean,0.014057416234294528
radius_mean,0.01626029885221032
perimeter_se,0.055411570004513966
texture_mean,0.05970650429476274
area_se,0.29693366759116185
radius_worst,0.3204459440627538
perimeter_worst,0.34927720185500355
area_worst,0.4674926119883421
texture_worst,0.6542022096203001
